section,phase,status,entity_type,code,station_id,station_name,track,spot,rpt_station,remarks,shipment_code,flow,via,layout_industry,island_spot,party_name,commodity,car_type,current_load_loc,current_unload_loc,proposed_load_loc,proposed_unload_loc,dest_station_id,dest_station_name,special_instructions,tables_affected,decision_notes
location,1_scl_nvil,proposed,location,SCL-IN-GEN-CHEM,15,"McKees Rock, PA",OFFLINE,IN,"General Chemical (Parsippany, NJ)",POHC Offline load,,,,,,,,,,,,,,,Offline load for CALG-LOA-IN-029,,
location,1_scl_nvil,proposed,location,SCL-IN-FERRELLGAS,15,"McKees Rock, PA",OFFLINE,IN,"Ferrellgas Co (Taneytown, MD)",POHC Offline load,,,,,,,,,,,,,,,Offline load for FERR-LOA-IN-034,,
location,1_scl_nvil,proposed,location,SCL-IN-KOSMOS,15,"McKees Rock, PA",OFFLINE,IN,"Kosmos Cement (Canton, OH)",POHC Offline load,,,,,,,,,,,,,,,Offline load for KOSM-LOA-IN-037,,
location,1_scl_nvil,proposed,location,SCL-IN-LEHIGH,15,"McKees Rock, PA",OFFLINE,IN,"Lehigh Cement (Mitchell, IN)",POHC Offline load,,,,,,,,,,,,,,,Offline load for KOSM-LOA-IN-039,,
location,1_scl_nvil,proposed,location,SCL-IN-MI-LIME,15,"McKees Rock, PA",OFFLINE,IN,"Michigan Limestone (Rogers City, MI)",POHC Offline load,,,,,,,,,,,,,,,Offline load for KOSM-LOA-IN-040,,
location,coke_done,active,location,SCL-OUT-NS,15,"McKees Rock, PA",OFFLINE,OUT,NS / POHC interchange,POHC coke lane,,,,,,,,,,,,,,,Coke Cleveland Offline unload,,
location,1_scl_nvil,proposed,location,SCL-OUT-BEMIS,15,"McKees Rock, PA",OFFLINE,OUT,"Bemis Company (Flemington, NJ)",POHC Offline unload,,,,,,,,,,,,,,,Offline unload for ARIS-LOA-OUT-007,,
location,1_scl_nvil,proposed,location,SCL-OUT-OI-TOLEDO,15,"McKees Rock, PA",OFFLINE,OUT,"Owens-Illinois (Toledo, OH)",POHC Offline unload,,,,,,,,,,,,,,,Offline unload for ARIS-LOA-OUT-008,,
location,1_scl_nvil,proposed,location,SCL-OUT-PITTS-FORGE,15,"McKees Rock, PA",OFFLINE,OUT,"Pittsburgh Forge (McKees Rocks, PA)",POHC Offline unload,,,,,,,,,,,,,,,Offline unload for STUK-LOA-OUT-020,,
location,1_scl_nvil,proposed,location,SCL-OUT-UNIVAR,15,"McKees Rock, PA",OFFLINE,OUT,"Univar (Salem, MA)",POHC Offline unload,,,,,,,,,,,,,,,Offline unload for CALG-LOA-OUT-025,,
location,2_dem_nvil,proposed,location,DEM-IN-DOW,14,"Mckeesport, PA",OFFLINE,IN,"Dow Chemical (Midland, MI)",CSX Offline load,,,,,,,,,,,,,,,Offline load for ARIS-LOA-IN-001/004/006 and CALG-LOA-IN-030,,
location,2_dem_nvil,proposed,location,DEM-IN-BASF,14,"Mckeesport, PA",OFFLINE,IN,"BASF (Wyandotte, MI)",CSX Offline load,,,,,,,,,,,,,,,Offline load for ARIS-LOA-IN-002,,
location,2_dem_nvil,proposed,location,DEM-IN-METAL-SVC,14,"Mckeesport, PA",OFFLINE,IN,"Metal Service Co. (Apollo, PA)",CSX Offline load,,,,,,,,,,,,,,,Offline load for STUK-LOA-IN-013,,
location,2_dem_nvil,proposed,location,DEM-IN-RYERSON,14,"Mckeesport, PA",OFFLINE,IN,Ryerson Steel Service,CSX Offline load,,,,,,,,,,,,,,,Offline load for STUK-LOA-IN-016,,
location,2_dem_nvil,proposed,location,DEM-IN-WASH-STL,14,"Mckeesport, PA",OFFLINE,IN,"Washington Steel (Washington, PA)",CSX Offline load,,,,,,,,,,,,,,,Offline load for STUK-LOA-IN-017,,
location,2_dem_nvil,proposed,location,DEM-IN-CONSOL,14,"Mckeesport, PA",OFFLINE,IN,"Consol Energy (Pittsburgh, PA)",CSX Offline load,,,,,,,,,,,,,,,Offline load for CALG-LOA-IN-022,,
location,2_dem_nvil,proposed,location,DEM-IN-RP-COAL,14,"Mckeesport, PA",OFFLINE,IN,"R&P Coal (Brady Twp, PA)",CSX Offline load,,,,,,,,,,,,,,,Offline load for CALG-LOA-IN-023,,
location,2_dem_nvil,proposed,location,DEM-IN-FERRELLGAS-PIPE,14,"Mckeesport, PA",OFFLINE,IN,Ferrellgas pipeline terminal,CSX Offline load,,,,,,,,,,,,,,,Offline load for FERR-LOA-IN-035 and FERR-LOA-IN-036,,
location,2_dem_nvil,proposed,location,DEM-IN-MEDUSA,14,"Mckeesport, PA",OFFLINE,IN,"Medusa Cement (Charlevoix, MI)",CSX Offline load,,,,,,,,,,,,,,,Offline load for KOSM-LOA-IN-038,,
location,2_dem_nvil,proposed,location,DEM-IN-US-AGG,14,"Mckeesport, PA",OFFLINE,IN,"US Aggregates (Indianapolis, IN)",CSX Offline load,,,,,,,,,,,,,,,Offline load for KOSM-LOA-IN-041,,
location,2_dem_nvil,proposed,location,DEM-IN-MARTIN-MARIETTA,14,"Mckeesport, PA",OFFLINE,IN,"Martin Marietta (Clairton, PA)",CSX Offline load,,,,,,,,,,,,,,,Offline load for KOSM-LOA-IN-042,,
location,coke_done,active,location,DEM-OUT-URR,14,"Mckeesport, PA",OFFLINE,OUT,U.S. Steel Edgar Thomson Works,CSX coke lane,,,,,,,,,,,,,,,Coke Edgar Thomson Offline unload,,
location,2_dem_nvil,proposed,location,DEM-OUT-OI-OTTAWA,14,"Mckeesport, PA",OFFLINE,OUT,"Owens-Illinois (Ottawa, IL)",CSX Offline unload,,,,,,,,,,,,,,,Offline unload for ARIS-LOA-OUT-009,,
location,2_dem_nvil,proposed,location,DEM-OUT-METAL-SVC,14,"Mckeesport, PA",OFFLINE,OUT,"Metal Service Co. (Apollo, PA)",CSX Offline unload,,,,,,,,,,,,,,,Offline unload for STUK-LOA-OUT-019,,
location,2_dem_nvil,proposed,location,DEM-OUT-RYERSON,14,"Mckeesport, PA",OFFLINE,OUT,Ryerson Steel Service,CSX Offline unload,,,,,,,,,,,,,,,Offline unload for STUK-LOA-OUT-021,,
location,2_dem_nvil,proposed,location,DEM-OUT-CALGON-CORP,14,"Mckeesport, PA",OFFLINE,OUT,"Calgon Corp (Columbus, OH)",CSX Offline unload,,,,,,,,,,,,,,,Offline unload for CALG-LOA-OUT-026,,
location,2_dem_nvil,proposed,location,DEM-OUT-HOUGHTON,14,"Mckeesport, PA",OFFLINE,OUT,"Houghton Chemical (Allston, MA)",CSX Offline unload,,,,,,,,,,,,,,,Offline unload for CALG-LOA-OUT-027,,
location,all,unchanged,location,NIL-ARIS-Pellets,3,Neville Island,Aristech Plastics,Pellet Unload,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-ARIS-Chemical,3,Neville Island,Aristech Plastics,Chemical Unload,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-ARIS-Shipping,3,Neville Island,Aristech Plastics,Shipping Door,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-STUK-Crane,3,Neville Island,A Stucki Co,Crane Track,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-STUK-Team,3,Neville Island,A Stucki Co,Team Track,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-CALG-Coal,3,Neville Island,Calgon Carbon,Coal Unload,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-CALG-Carbon,3,Neville Island,Calgon Carbon,Carbon Load,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-CALG-Chemical,3,Neville Island,Calgon Carbon,Chemical Unload,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-FERR-LPG,3,Neville Island,Ferrel Gas,LPG Unload,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-KOSM-Cement,3,Neville Island,Kosmos Cement,Cement Unload,,,,,,,,,,,,,,,,,Physical island spot,,
location,all,unchanged,location,NIL-KOSM-Aggregate,3,Neville Island,Kosmos Cement,Aggregate Unload,,,,,,,,,,,,,,,,,Physical island spot,,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,ARIS-LOA-IN-003,IN,POHC,Aristech Plastics,NIL-ARIS-Pellets,"Novacor (Indian Orchard, MA)",Plastic Pellets,Covered Hopper,SCL,NIL-ARIS-Pellets,SCL-IN-NOVACOR,NIL-ARIS-Pellets,3,Neville Island,POHC,shipments,Offline load replaces generic SCL yard on order
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,ARIS-LOA-IN-005,IN,POHC,Aristech Plastics,NIL-ARIS-Chemical,"Exxon Chemical (Bayonne, NJ)",Methyl Methacrylate,Tank Car,SCL,NIL-ARIS-Chemical,SCL-IN-EXXON-BAY,NIL-ARIS-Chemical,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,STUK-LOA-IN-014,IN,POHC,A Stucki Co,NIL-STUK-Crane,"Allegheny Ludlum (Brackenridge, PA)",Steel,Flat Car,SCL,NIL-STUK-Crane,SCL-IN-ALLEGHENY,NIL-STUK-Crane,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,STUK-LOA-IN-015,IN,POHC,A Stucki Co,NIL-STUK-Crane,"Republic Steel (Cleveland, OH)",Steel,Gondola,SCL,NIL-STUK-Crane,SCL-IN-REP-STEEL,NIL-STUK-Crane,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,STUK-LOA-IN-018,IN,POHC,A Stucki Co,NIL-STUK-Team,"McConway & Torley (Pittsburgh, PA)",Steel Billets,Gondola,SCL,NIL-STUK-Team,SCL-IN-MCCONWAY,NIL-STUK-Team,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,CALG-LOA-IN-024,IN,POHC,Calgon Carbon,NIL-CALG-Coal,"Hillman Coal (Canton Twp, PA)",Coal,Hopper,SCL,NIL-CALG-Coal,SCL-IN-HILLMAN,NIL-CALG-Coal,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,CALG-LOA-IN-028,IN,POHC,Calgon Carbon,NIL-CALG-Chemical,"Houghton Chemical (Allston, MA)",Caustic Soda,Tank Car,SCL,NIL-CALG-Chemical,SCL-IN-HOUGHTON,NIL-CALG-Chemical,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,CALG-LOA-IN-029,IN,POHC,Calgon Carbon,NIL-CALG-Chemical,"General Chemical (Parsippany, NJ)",Hydrochloric Acid,Tank Car,SCL,NIL-CALG-Chemical,SCL-IN-GEN-CHEM,NIL-CALG-Chemical,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,FERR-LOA-IN-034,IN,POHC,Ferrel Gas,NIL-FERR-LPG,"Ferrellgas Co (Taneytown, MD)",LPG,Tank Car,SCL,NIL-FERR-LPG,SCL-IN-FERRELLGAS,NIL-FERR-LPG,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,KOSM-LOA-IN-037,IN,POHC,Kosmos Cement,NIL-KOSM-Cement,"Kosmos Cement (Canton, OH)",Cement,Covered Hopper,SCL,NIL-KOSM-Cement,SCL-IN-KOSMOS,NIL-KOSM-Cement,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,KOSM-LOA-IN-039,IN,POHC,Kosmos Cement,NIL-KOSM-Cement,"Lehigh Cement (Mitchell, IN)",Cement,Covered Hopper,SCL,NIL-KOSM-Cement,SCL-IN-LEHIGH,NIL-KOSM-Cement,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_inbound,proposed,shipment,,,,,,,,KOSM-LOA-IN-040,IN,POHC,Kosmos Cement,NIL-KOSM-Aggregate,"Michigan Limestone (Rogers City, MI)",Aggregate,Gondola,SCL,NIL-KOSM-Aggregate,SCL-IN-MI-LIME,NIL-KOSM-Aggregate,3,Neville Island,POHC,shipments,
shipment,1_scl_nvil_outbound,proposed,shipment,,,,,,,,ARIS-LOA-OUT-007,OUT,POHC,Aristech Plastics,NIL-ARIS-Shipping,"Bemis Company (Flemington, NJ)",Plastic Resins,Boxcar,NIL-ARIS-Shipping,SCL,NIL-ARIS-Shipping,SCL-OUT-BEMIS,9,Scully Yard,POHC,shipments,Offline unload at SCL-OUT-BEMIS; physical setout at SCL
shipment,1_scl_nvil_outbound,proposed,shipment,,,,,,,,ARIS-LOA-OUT-008,OUT,POHC,Aristech Plastics,NIL-ARIS-Shipping,"Owens-Illinois (Toledo, OH)",Plastic Resins,Boxcar,NIL-ARIS-Shipping,SCL,NIL-ARIS-Shipping,SCL-OUT-OI-TOLEDO,9,Scully Yard,POHC,shipments,
shipment,1_scl_nvil_outbound,proposed,shipment,,,,,,,,STUK-LOA-OUT-020,OUT,POHC,A Stucki Co,NIL-STUK-Team,"Pittsburgh Forge (McKees Rocks, PA)",Railway Springs,Flat Car,NIL-STUK-Team,SCL,NIL-STUK-Team,SCL-OUT-PITTS-FORGE,9,Scully Yard,POHC,shipments,
shipment,1_scl_nvil_outbound,proposed,shipment,,,,,,,,CALG-LOA-OUT-025,OUT,POHC,Calgon Carbon,NIL-CALG-Carbon,"Univar (Salem, MA)",Activated Carbon,Covered Hopper,NIL-CALG-Carbon,SCL,NIL-CALG-Carbon,SCL-OUT-UNIVAR,9,Scully Yard,POHC,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,ARIS-LOA-IN-001,IN,CSX,Aristech Plastics,NIL-ARIS-Pellets,"Dow Chemical (Midland, MI)",Plastic Pellets,Covered Hopper,DEM,NIL-ARIS-Pellets,DEM-IN-DOW,NIL-ARIS-Pellets,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,ARIS-LOA-IN-002,IN,CSX,Aristech Plastics,NIL-ARIS-Pellets,"BASF (Wyandotte, MI)",Plastic Pellets,Covered Hopper,DEM,NIL-ARIS-Pellets,DEM-IN-BASF,NIL-ARIS-Pellets,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,ARIS-LOA-IN-004,IN,CSX,Aristech Plastics,NIL-ARIS-Chemical,"Dow Chemical (Midland, MI)",Ethyl Acrylate,Tank Car,DEM,NIL-ARIS-Chemical,DEM-IN-DOW,NIL-ARIS-Chemical,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,ARIS-LOA-IN-006,IN,CSX,Aristech Plastics,NIL-ARIS-Chemical,"Dow Chemical (Midland, MI)",Styrene Monomer,Tank Car,DEM,NIL-ARIS-Chemical,DEM-IN-DOW,NIL-ARIS-Chemical,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,STUK-LOA-IN-013,IN,CSX,A Stucki Co,NIL-STUK-Crane,"Metal Service Co. (Apollo, PA)",Steel,Boxcar,DEM,NIL-STUK-Crane,DEM-IN-METAL-SVC,NIL-STUK-Crane,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,STUK-LOA-IN-016,IN,CSX,A Stucki Co,NIL-STUK-Team,Ryerson Steel Service,Steel Coils,Boxcar,DEM,NIL-STUK-Team,DEM-IN-RYERSON,NIL-STUK-Team,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,STUK-LOA-IN-017,IN,CSX,A Stucki Co,NIL-STUK-Team,"Washington Steel (Washington, PA)",Steel Plate,Flat Car,DEM,NIL-STUK-Team,DEM-IN-WASH-STL,NIL-STUK-Team,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,CALG-LOA-IN-022,IN,CSX,Calgon Carbon,NIL-CALG-Coal,"Consol Energy (Pittsburgh, PA)",Coal,Hopper,DEM,NIL-CALG-Coal,DEM-IN-CONSOL,NIL-CALG-Coal,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,CALG-LOA-IN-023,IN,CSX,Calgon Carbon,NIL-CALG-Coal,"R&P Coal (Brady Twp, PA)",Coal,Hopper,DEM,NIL-CALG-Coal,DEM-IN-RP-COAL,NIL-CALG-Coal,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,CALG-LOA-IN-030,IN,CSX,Calgon Carbon,NIL-CALG-Chemical,"Dow Chemical (Midland, MI)",Phosphoric Acid,Tank Car,DEM,NIL-CALG-Chemical,DEM-IN-DOW,NIL-CALG-Chemical,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,FERR-LOA-IN-035,IN,CSX,Ferrel Gas,NIL-FERR-LPG,Ferrellgas pipeline terminal,LPG,Tank Car,DEM,NIL-FERR-LPG,DEM-IN-FERRELLGAS-PIPE,NIL-FERR-LPG,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,FERR-LOA-IN-036,IN,CSX,Ferrel Gas,NIL-FERR-LPG,Ferrellgas pipeline terminal,LPG,Tank Car,DEM,NIL-FERR-LPG,DEM-IN-FERRELLGAS-PIPE,NIL-FERR-LPG,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,KOSM-LOA-IN-038,IN,CSX,Kosmos Cement,NIL-KOSM-Cement,"Medusa Cement (Charlevoix, MI)",Cement,Covered Hopper,DEM,NIL-KOSM-Cement,DEM-IN-MEDUSA,NIL-KOSM-Cement,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,KOSM-LOA-IN-041,IN,CSX,Kosmos Cement,NIL-KOSM-Aggregate,"US Aggregates (Indianapolis, IN)",Aggregate,Gondola,DEM,NIL-KOSM-Aggregate,DEM-IN-US-AGG,NIL-KOSM-Aggregate,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_inbound,proposed,shipment,,,,,,,,KOSM-LOA-IN-042,IN,CSX,Kosmos Cement,NIL-KOSM-Aggregate,"Martin Marietta (Clairton, PA)",Aggregate,Hopper,DEM,NIL-KOSM-Aggregate,DEM-IN-MARTIN-MARIETTA,NIL-KOSM-Aggregate,3,Neville Island,CSX,shipments,
shipment,2_dem_nvil_outbound,proposed,shipment,,,,,,,,ARIS-LOA-OUT-009,OUT,CSX,Aristech Plastics,NIL-ARIS-Shipping,"Owens-Illinois (Ottawa, IL)",Plastic Resins,Boxcar,NIL-ARIS-Shipping,DEM,NIL-ARIS-Shipping,DEM-OUT-OI-OTTAWA,10,Demmler Yard,CSX,shipments,
shipment,2_dem_nvil_outbound,proposed,shipment,,,,,,,,STUK-LOA-OUT-019,OUT,CSX,A Stucki Co,NIL-STUK-Team,"Metal Service Co. (Apollo, PA)",Machined Parts,Boxcar,NIL-STUK-Team,DEM,NIL-STUK-Team,DEM-OUT-METAL-SVC,10,Demmler Yard,CSX,shipments,
shipment,2_dem_nvil_outbound,proposed,shipment,,,,,,,,STUK-LOA-OUT-021,OUT,CSX,A Stucki Co,NIL-STUK-Team,Ryerson Steel Service,Steel Coils,Gondola,NIL-STUK-Team,DEM,NIL-STUK-Team,DEM-OUT-RYERSON,10,Demmler Yard,CSX,shipments,
shipment,2_dem_nvil_outbound,proposed,shipment,,,,,,,,CALG-LOA-OUT-026,OUT,CSX,Calgon Carbon,NIL-CALG-Carbon,"Calgon Corp (Columbus, OH)",Activated Carbon,Covered Hopper,NIL-CALG-Carbon,DEM,NIL-CALG-Carbon,DEM-OUT-CALGON-CORP,10,Demmler Yard,CSX,shipments,
shipment,2_dem_nvil_outbound,proposed,shipment,,,,,,,,CALG-LOA-OUT-027,OUT,CSX,Calgon Carbon,NIL-CALG-Carbon,"Houghton Chemical (Allston, MA)",Activated Carbon,Covered Hopper,NIL-CALG-Carbon,DEM,NIL-CALG-Carbon,DEM-OUT-HOUGHTON,10,Demmler Yard,CSX,shipments,
config,all,proposed,config,outbound_empty_return,,,,,,,,Aristech Plastics,,,,,,,,,,,,,SCL,POHC,hart_seed_config.json
config,all,proposed,config,outbound_empty_return,,,,,,,,Calgon Carbon,,,,,,,,,,,,,SCL,POHC,hart_seed_config.json
config,all,proposed,config,outbound_empty_return,,,,,,,,A Stucki Co,,,,,,,,,,,,,DEM,CSX,hart_seed_config.json
config,all,proposed,config,outbound_empty_return,,,,,,,,Ferrel Gas,,,,,,,,,,,,,DEM,CSX,hart_seed_config.json
config,all,proposed,config,outbound_empty_return,,,,,,,,Kosmos Cement,,,,,,,,,,,,,DEM,CSX,hart_seed_config.json
config,all,proposed,config,default_setout,,,,,,,,Scully Yard,,,,,,,,,,,,,SCL,,hart_seed_config.json
config,all,proposed,config,default_setout,,,,,,,,Demmler Yard,,,,,,,,,,,,,DEM,,hart_seed_config.json
config,all,proposed,config,car_home_yard,,,,,,,,,,,,,,,,,,,,,pohc_yard_code SCL; csx_yard_code DEM,hart_seed_config.json,Renamed from SCULLY/DEMMLER
job_pickup,1_scl_nvil,unchanged,job_step,,,,,,,,,,,,,,,,,,,,3,Neville Island,,pu_criteria,NVL step 10 dest_station_id=3 — island unload routing unchanged
job_pickup,2_dem_nvil,unchanged,job_step,,,,,,,,,,,,,,,,,,,,3,Neville Island,,pu_criteria,NVL step 20 dest_station_id=10 picks Demmler block; island-bound CSX cars still dest_station_id=3
implementation,,proposed,migration,,,,,,,,,,,,,,,,,,,,,,interchange_shipping_migration.sql,Rename SCULLY→SCL DEMMLER→DEM; INSERT new -IN/-OUT Offline locations; UPDATE shipment FKs,
implementation,,proposed,code_change,,,,,,,,,,,,,,,,,,,,,,generate_hart_seed.py,external_yard_for_via returns SCL/DEM; island local load/unload uses Offline party codes,
