section,phase,status,entity_type,code,station_id,station_name,track,spot,rpt_station,remarks,shipment_code,proposed_shipment_code,flow,via,layout_industry,island_spot,party_name,route_from,route_to,commodity,car_type,current_load_loc,current_unload_loc,proposed_load_loc,proposed_unload_loc,dest_station_id,dest_station_name,special_instructions,tables_affected,decision_notes
location,3_ix_through,proposed,location,SCL-IN-WEIRTON,15,Scully Offline,OFFLINE,IN,"Weirton Steel (Weirton, WV)",POHC Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-IN-WHEELING-PGH,15,Scully Offline,OFFLINE,IN,"Wheeling-Pittsburgh Steel (Wheeling, WV)",POHC Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-IN-HEINZ,15,Scully Offline,OFFLINE,IN,"Heinz (Pittsburgh, PA)",POHC Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-IN-AIR-PRODUCTS,15,Scully Offline,OFFLINE,IN,"Air Products (Allentown, PA)",POHC Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-IN-MAPCO,15,Scully Offline,OFFLINE,IN,"Mapco LP (Memphis, TN)",POHC Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-OUT-OI-OTTAWA,15,Scully Offline,OFFLINE,OUT,"Owens-Illinois (Ottawa, IL)",POHC Offline unload,,,,,,,,,,,,,,,CSX→POHC through unload; island outbound uses DEM-OUT-OI-OTTAWA,,,,,
location,3_ix_through,proposed,location,SCL-OUT-RYERSON,15,Scully Offline,OFFLINE,OUT,Ryerson Steel Service,POHC Offline unload,,,,,,,,,,,,,,,CSX→POHC; Pittsburgh Ryerson (distinct from DEM-IN/DEM-OUT Ryerson island moves),,,,,
location,3_ix_through,proposed,location,SCL-OUT-HOUGHTON,15,Scully Offline,OFFLINE,OUT,"Houghton Chemical (Allston, MA)",POHC Offline unload,,,,,,,,,,,,,,,CSX→POHC; island inbound uses SCL-IN-HOUGHTON,,,,,
location,3_ix_through,proposed,location,SCL-OUT-GE,15,Scully Offline,OFFLINE,OUT,"GE (Bridgeville, PA)",POHC Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-OUT-SHARON,15,Scully Offline,OFFLINE,OUT,"Sharon Steel (Farrell, PA)",POHC Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-OUT-USA-STAINLESS,15,Scully Offline,OFFLINE,OUT,"Universal Stainless & Alloy (Bridgeville, PA)",POHC Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-OUT-SFP,15,Scully Offline,OFFLINE,OUT,"Standard Forged Products (McKees Rocks, PA)",POHC Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-OUT-MCCONWAY,15,Scully Offline,OFFLINE,OUT,"McConway & Torley (Pittsburgh, PA)",POHC Offline unload,,,,,,,,,,,,,,,CSX→POHC through; island inbound uses SCL-IN-MCCONWAY,,,,,
location,3_ix_through,proposed,location,SCL-OUT-CARPENTER,15,Scully Offline,OFFLINE,OUT,"Carpenter Steel (Reading, PA)",POHC Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-OUT-AEP,15,Scully Offline,OFFLINE,OUT,"American Electric Power (Columbus, OH)",POHC Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-OUT-GIANT-EAGLE,15,Scully Offline,OFFLINE,OUT,"Giant Eagle (Pittsburgh, PA)",POHC Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,SCL-OUT-KNOUSE,15,Scully Offline,OFFLINE,OUT,"Knouse Foods (Orrtanna, PA)",POHC Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-IN-WEIRTON,14,Demmler Offline,OFFLINE,IN,"Weirton Steel (Weirton, WV)",CSX Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-IN-GEN-CHEM,14,Demmler Offline,OFFLINE,IN,"General Chemical (Parsippany, NJ)",CSX Offline load,,,,,,,,,,,,,,,Mirror SCL-IN-GEN-CHEM for CSX-arrival loads,,,,,
location,3_ix_through,proposed,location,DEM-IN-CALGON-CORP,14,Demmler Offline,OFFLINE,IN,"Calgon Corp (Columbus, OH)",CSX Offline load,,,,,,,,,,,,,,,Mirror DEM-OUT-CALGON-CORP for CSX-arrival loads,,,,,
location,3_ix_through,proposed,location,DEM-IN-REP-STEEL,14,Demmler Offline,OFFLINE,IN,"Republic Steel (Cleveland, OH)",CSX Offline load,,,,,,,,,,,,,,,Mirror SCL-IN-REP-STEEL for CSX-arrival loads,,,,,
location,3_ix_through,proposed,location,DEM-IN-SFP,14,Demmler Offline,OFFLINE,IN,"Standard Forged Products (McKees Rocks, PA)",CSX Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-IN-USA-STAINLESS,14,Demmler Offline,OFFLINE,IN,"Universal Stainless & Alloy (Bridgeville, PA)",CSX Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-IN-ALLEGHENY,14,Demmler Offline,OFFLINE,IN,"Allegheny Ludlum (Brackenridge, PA)",CSX Offline load,,,,,,,,,,,,,,,Mirror SCL-IN-ALLEGHENY for CSX-arrival loads,,,,,
location,3_ix_through,proposed,location,DEM-IN-BETHLEHEM,14,Demmler Offline,OFFLINE,IN,"Bethlehem Steel (Bethlehem, PA)",CSX Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-IN-DUBUQUE,14,Demmler Offline,OFFLINE,IN,"Dubuque Packing Co (Dubuque, IA)",CSX Offline load,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-PENELEC,14,Demmler Offline,OFFLINE,OUT,"Penelec (Erie, PA)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-GRAYBAR,14,Demmler Offline,OFFLINE,OUT,"Graybar Electric (St. Louis, MO)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-DEERE,14,Demmler Offline,OFFLINE,OUT,"John Deere (Moline, IL)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-HEINZ,14,Demmler Offline,OFFLINE,OUT,"Heinz (Pittsburgh, PA)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-HOLCIM,14,Demmler Offline,OFFLINE,OUT,"Holcim (Buffalo, NY)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-KNOUSE,14,Demmler Offline,OFFLINE,OUT,"Knouse Foods (Orrtanna, PA)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-OI-TOLEDO,14,Demmler Offline,OFFLINE,OUT,"Owens-Illinois (Toledo, OH)",CSX Offline unload,,,,,,,,,,,,,,,POHC→CSX; island outbound uses SCL-OUT-OI-TOLEDO,,,,,
location,3_ix_through,proposed,location,DEM-OUT-CATERPILLAR,14,Demmler Offline,OFFLINE,OUT,"Caterpillar (Peoria, IL)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-RYERSON-CHI,14,Demmler Offline,OFFLINE,OUT,"Ryerson Steel (Chicago, IL)",CSX Offline unload,,,,,,,,,,,,,,,Chicago Ryerson — distinct from Pittsburgh Ryerson codes,,,,,
location,3_ix_through,proposed,location,DEM-OUT-ARMCO,14,Demmler Offline,OFFLINE,OUT,"Armco Steel (Middletown, OH)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-MCCONWAY,14,Demmler Offline,OFFLINE,OUT,"McConway & Torley (Pittsburgh, PA)",CSX Offline unload,,,,,,,,,,,,,,,POHC→CSX scrap/billets; island inbound uses SCL-IN-MCCONWAY,,,,,
location,3_ix_through,proposed,location,DEM-OUT-SYSCO,14,Demmler Offline,OFFLINE,OUT,"Sysco Foods (Harrisburg, PA)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-GE,14,Demmler Offline,OFFLINE,OUT,"GE (Bridgeville, PA)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-DUPONT,14,Demmler Offline,OFFLINE,OUT,"DuPont (Wilmington, DE)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
location,3_ix_through,proposed,location,DEM-OUT-SUBURBAN-PROPANE,14,Demmler Offline,OFFLINE,OUT,"Suburban Propane (Buffalo, NY)",CSX Offline unload,,,,,,,,,,,,,,,,,,,,
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-LAMPS-GE-PENELEC,IX-LAMPS-GE-PENELEC,IX,POHC,,,,"GE (Bridgeville, PA)","Penelec (Erie, PA)",Fluorescent Lamps,Boxcar,SCL,DEM,SCL-IN-GE,DEM-OUT-PENELEC,10,Demmler Yard,POHC->CSX,shipments,Waybill card 43
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-TUBES-GE-GRAYBAR,IX-TUBES-GE-GRAYBAR,IX,POHC,,,,"GE (Bridgeville, PA)","Graybar Electric (St. Louis, MO)",Fluorescent Tubes,Boxcar,SCL,DEM,SCL-IN-GE,DEM-OUT-GRAYBAR,10,Demmler Yard,POHC->CSX,shipments,Waybill card 44
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-RESIN-DOW-OI-OTT,IX-RESIN-DOW-OI-OTT,IX,CSX,,,,"Dow Chemical (Midland, MI)","Owens-Illinois (Ottawa, IL)",Plastic Resins,Boxcar,DEM,SCL,DEM-IN-DOW,SCL-OUT-OI-OTTAWA,9,Scully Yard,CSX->POHC,shipments,Waybill card 45; reuse DEM-IN-DOW
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-COILS-REP-DEERE,IX-COILS-REP-DEERE,IX,POHC,,,,"Republic Steel (Cleveland, OH)","John Deere (Moline, IL)",Steel Coils,Coil Car,SCL,DEM,SCL-IN-REP-STEEL,DEM-OUT-DEERE,10,Demmler Yard,POHC->CSX,shipments,Waybill card 46; reuse SCL-IN-REP-STEEL
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-COILS-WEIRTON-RYERSON,IX-COILS-WEIRTON-RYERSON,IX,CSX,,,,"Weirton Steel (Weirton, WV)","Ryerson Steel Service (Pittsburgh, PA)",Steel Coils,Coil Car,DEM,SCL,DEM-IN-WEIRTON,SCL-OUT-RYERSON,9,Scully Yard,CSX->POHC,shipments,Waybill card 47
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-TINPLATE-WHEELING-HEINZ,IX-TINPLATE-WHEELING-HEINZ,IX,POHC,,,,"Wheeling-Pittsburgh Steel (Wheeling, WV)","Heinz (Pittsburgh, PA)",Tin Plate,Coil Car,SCL,DEM,SCL-IN-WHEELING-PGH,DEM-OUT-HEINZ,10,Demmler Yard,POHC->CSX,shipments,Waybill card 48
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-CARBON-CORP-HOUGHTON,IX-CARBON-CORP-HOUGHTON,IX,CSX,,,,"Calgon Corp (Columbus, OH)","Houghton Chemical (Allston, MA)",Activated Carbon,Covered Hopper,DEM,SCL,DEM-IN-CALGON-CORP,SCL-OUT-HOUGHTON,9,Scully Yard,CSX->POHC,shipments,Waybill card 49
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-CEMENT-LEHIGH-HOLCIM,IX-CEMENT-LEHIGH-HOLCIM,IX,POHC,,,,"Lehigh Cement (Mitchell, IN)","Holcim (Buffalo, NY)",Cement,Covered Hopper,SCL,DEM,SCL-IN-LEHIGH,DEM-OUT-HOLCIM,10,Demmler Yard,POHC->CSX,shipments,Waybill card 50; reuse SCL-IN-LEHIGH
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-CEMENT-MEDUSA-KNOUSE,IX-CEMENT-MEDUSA-KNOUSE,IX,POHC,,,,"Medusa Cement (Charlevoix, MI)","Knouse Foods (Orrtanna, PA)",Cement,Covered Hopper,SCL,DEM,SCL-IN-MEDUSA,DEM-OUT-KNOUSE,10,Demmler Yard,POHC->CSX,shipments,Waybill card 51
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-PHOSPHOR-GEN-GE,IX-PHOSPHOR-GEN-GE,IX,CSX,,,,"General Chemical (Parsippany, NJ)","GE (Bridgeville, PA)",Phosphor Compounds,Covered Hopper,DEM,SCL,DEM-IN-GEN-CHEM,SCL-OUT-GE,9,Scully Yard,CSX->POHC,shipments,Waybill card 52
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-PHOSPHOR-GEN-HEINZ,IX-PHOSPHOR-GEN-HEINZ,IX,POHC,,,,"General Chemical (Parsippany, NJ)","Heinz (Pittsburgh, PA)",Phosphor Compounds,Covered Hopper,SCL,DEM,SCL-IN-GEN-CHEM,DEM-OUT-HEINZ,10,Demmler Yard,POHC->CSX,shipments,Waybill card 53; reuse SCL-IN-GEN-CHEM
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-PELLETS-BASF-OI-TOL,IX-PELLETS-BASF-OI-TOL,IX,POHC,,,,"BASF (Wyandotte, MI)","Owens-Illinois (Toledo, OH)",Plastic Pellets,Covered Hopper,SCL,DEM,SCL-IN-BASF,DEM-OUT-OI-TOLEDO,10,Demmler Yard,POHC->CSX,shipments,Waybill card 54
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-PELLETS-BASF-OI-TOL-CSX,IX-PELLETS-BASF-OI-TOL-CSX,IX,CSX,,,,"BASF (Wyandotte, MI)","Owens-Illinois (Toledo, OH)",Plastic Pellets,Covered Hopper,DEM,SCL,DEM-IN-BASF,SCL-OUT-OI-TOLEDO,9,Scully Yard,CSX->POHC,shipments,Waybill card 55; reuse DEM-IN-BASF + SCL-OUT-OI-TOLEDO
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-FORGINGS-SFP-CAT,IX-FORGINGS-SFP-CAT,IX,POHC,,,,"Standard Forged Products (McKees Rocks, PA)","Caterpillar (Peoria, IL)",Forged Components,Flat Car,SCL,DEM,SCL-IN-SFP,DEM-OUT-CATERPILLAR,10,Demmler Yard,POHC->CSX,shipments,Waybill card 56
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-FORGINGS-SFP-SHARON,IX-FORGINGS-SFP-SHARON,IX,CSX,,,,"Standard Forged Products (McKees Rocks, PA)","Sharon Steel (Farrell, PA)",Forged Components,Flat Car,DEM,SCL,DEM-IN-SFP,SCL-OUT-SHARON,9,Scully Yard,CSX->POHC,shipments,Waybill card 57
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-STAINLESS-USA-RYERSON,IX-STAINLESS-USA-RYERSON,IX,POHC,,,,"Universal Stainless & Alloy (Bridgeville, PA)","Ryerson Steel (Chicago, IL)",Stainless Bar,Flat Car,SCL,DEM,SCL-IN-USA-STAINLESS,DEM-OUT-RYERSON-CHI,10,Demmler Yard,POHC->CSX,shipments,Waybill card 58
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-STAINLESS-USA-CARPENTER,IX-STAINLESS-USA-CARPENTER,IX,CSX,,,,"Universal Stainless & Alloy (Bridgeville, PA)","Carpenter Steel (Reading, PA)",Stainless Bar,Flat Car,DEM,SCL,DEM-IN-USA-STAINLESS,SCL-OUT-CARPENTER,9,Scully Yard,CSX->POHC,shipments,Waybill card 59
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-SLAB-ALLEGHENY-USA,IX-SLAB-ALLEGHENY-USA,IX,CSX,,,,"Allegheny Ludlum (Brackenridge, PA)","Universal Stainless & Alloy (Bridgeville, PA)",Stainless Slab,Flat Car,DEM,SCL,DEM-IN-ALLEGHENY,SCL-OUT-USA-STAINLESS,9,Scully Yard,CSX->POHC,shipments,Waybill card 60
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-SLAB-WEIRTON-ARMCO,IX-SLAB-WEIRTON-ARMCO,IX,POHC,,,,"Weirton Steel (Weirton, WV)","Armco Steel (Middletown, OH)",Stainless Slab,Flat Car,SCL,DEM,SCL-IN-WEIRTON,DEM-OUT-ARMCO,10,Demmler Yard,POHC->CSX,shipments,Waybill card 61
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-BILLETS-REP-SFP,IX-BILLETS-REP-SFP,IX,CSX,,,,"Republic Steel (Cleveland, OH)","Standard Forged Products (McKees Rocks, PA)",Steel Billets,Flat Car,DEM,SCL,DEM-IN-REP-STEEL,SCL-OUT-SFP,9,Scully Yard,CSX->POHC,shipments,Waybill card 62
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-BILLETS-REP-MCCONWAY,IX-BILLETS-REP-MCCONWAY,IX,CSX,,,,"Republic Steel (Cleveland, OH)","McConway & Torley (Pittsburgh, PA)",Steel Billets,Flat Car,DEM,SCL,DEM-IN-REP-STEEL,SCL-OUT-MCCONWAY,9,Scully Yard,CSX->POHC,shipments,Waybill card 63
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-PLATE-BETHLEHEM-RYERSON,IX-PLATE-BETHLEHEM-RYERSON,IX,CSX,,,,"Bethlehem Steel (Bethlehem, PA)","Ryerson Steel Service (Pittsburgh, PA)",Steel Plate,Flat Car,DEM,SCL,DEM-IN-BETHLEHEM,SCL-OUT-RYERSON,9,Scully Yard,CSX->POHC,shipments,Waybill card 64
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-SCRAP-ALLEGHENY-MCCONWAY,IX-SCRAP-ALLEGHENY-MCCONWAY,IX,POHC,,,,"Allegheny Ludlum (Brackenridge, PA)","McConway & Torley (Pittsburgh, PA)",Scrap Steel,Gondola,SCL,DEM,SCL-IN-ALLEGHENY,DEM-OUT-MCCONWAY,10,Demmler Yard,POHC->CSX,shipments,Waybill card 65; reuse SCL-IN-ALLEGHENY
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-COAL-CONSOL-AEP,IX-COAL-CONSOL-AEP,IX,CSX,,,,"Consol Energy (Pittsburgh, PA)","American Electric Power (Columbus, OH)",Coal,Hopper,DEM,SCL,DEM-IN-CONSOL,SCL-OUT-AEP,9,Scully Yard,CSX->POHC,shipments,Waybill card 66; reuse DEM-IN-CONSOL
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-REEFER-HEINZ-SYSCO,IX-REEFER-HEINZ-SYSCO,IX,POHC,,,,"Heinz (Pittsburgh, PA)","Sysco Foods (Harrisburg, PA)",Frozen Foods,Reefer,SCL,DEM,SCL-IN-HEINZ,DEM-OUT-SYSCO,10,Demmler Yard,POHC->CSX,shipments,Waybill card 67
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-REEFER-DUBUQUE-GIANT,IX-REEFER-DUBUQUE-GIANT,IX,CSX,,,,"Dubuque Packing Co (Dubuque, IA)","Giant Eagle (Pittsburgh, PA)",Packaged Meats,Reefer,DEM,SCL,DEM-IN-DUBUQUE,SCL-OUT-GIANT-EAGLE,9,Scully Yard,CSX->POHC,shipments,Waybill card 68
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-ARGON-AIRPROD-GE,IX-ARGON-AIRPROD-GE,IX,POHC,,,,"Air Products (Allentown, PA)","GE (Bridgeville, PA)",Argon,Tank Car,SCL,DEM,SCL-IN-AIR-PRODUCTS,DEM-OUT-GE,10,Demmler Yard,POHC->CSX,shipments,Waybill card 69
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-CHEM-DOW-KNOUSE,IX-CHEM-DOW-KNOUSE,IX,CSX,,,,"Dow Chemical (Midland, MI)","Knouse Foods (Orrtanna, PA)",Industrial Gases,Tank Car,DEM,SCL,DEM-IN-DOW,SCL-OUT-KNOUSE,9,Scully Yard,CSX->POHC,shipments,Waybill card 70; reuse DEM-IN-DOW
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-LPG-MAPCO-SUBURBAN,IX-LPG-MAPCO-SUBURBAN,IX,POHC,,,,"Mapco LP (Memphis, TN)","Suburban Propane (Buffalo, NY)",LPG,Tank Car,SCL,DEM,SCL-IN-MAPCO,DEM-OUT-SUBURBAN-PROPANE,10,Demmler Yard,POHC->CSX,shipments,Waybill card 71
shipment,3_ix_through,proposed,shipment,,,,,,,,IX-CHEM-EXXON-DUPONT,IX-CHEM-EXXON-DUPONT,IX,POHC,,,,"Exxon Chemical (Bayonne, NJ)","DuPont (Wilmington, DE)",Methyl Methacrylate,Tank Car,SCL,DEM,SCL-IN-EXXON-BAY,DEM-OUT-DUPONT,10,Demmler Yard,POHC->CSX,shipments,Waybill card 72; reuse SCL-IN-EXXON-BAY
routing_rule,3_ix_through,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,dest_station_id = unload yard routing station (14 Demmler Offline for POHC->CSX; 15 Scully Offline for CSX->POHC) — same pu_criteria rule as island locals,pu_criteria,,,
routing_rule,3_ix_through,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,IX cars never use NIL-* island spots; skip is_layout_party filter when both ends are off-layout (current generator behavior),generate_hart_seed.py,,,
job_pickup,3_ix_through,unchanged,job_step,,,,,,,,,,,,,,,,,,,,10,Demmler Yard,,pu_criteria,D749 step 10 / NVL step 20 already pick Demmler block (dest 10) — includes POHC->CSX through cars after South Yard classification,,,
job_pickup,3_ix_through,unchanged,job_step,,,,,,,,,,,,,,,,,,,,9,Scully Yard,,pu_criteria,NVL step 70 setout + YM1 step 40 build Scully block for CSX->POHC through cars (dest 9),,,
implementation,3_ix_through,proposed,code_change,,,,,,,,,,,,,,,,,,,,,,generate_hart_seed.py,Interchange shipments: resolve load/unload via party_offline_locations (IX flow keys) instead of SCL/DEM; load hart_ix_shipping_map_proposed.csv,,,,
implementation,3_ix_through,proposed,migration,,,,,,,,,,,,,,,,,,,,,,ix_offline_locations_migration.sql,INSERT new Offline locations; UPDATE shipment loading_location/unloading_location FKs for IX-* codes,,,,
